Id Sensore,Data-Ora, Medio
5864,2023/02/01 00:00,1.7
5864,2023/02/01 01:00,1.0
5864,2023/02/01 02:00,1.3
5864,2023/02/01 03:00,1.3
5864,2023/02/01 04:00,0.7
5864,2023/02/01 05:00,0.9
5864,2023/02/01 06:00,2.0
5864,2023/02/01 07:00,0.9
5864,2023/02/01 08:00,0.7
5864,2023/02/01 09:00,2.8
5864,2023/02/01 10:00,7.5
5864,2023/02/01 11:00,11.3
5864,2023/02/01 12:00,12.8
5864,2023/02/01 13:00,14.1
5864,2023/02/01 14:00,14.9
5864,2023/02/01 15:00,15.1
5864,2023/02/01 16:00,14.9
5864,2023/02/01 17:00,13.1
5864,2023/02/01 18:00,10.1
5864,2023/02/01 19:00,9.2
5864,2023/02/01 20:00,9.0
5864,2023/02/01 21:00,5.0
5864,2023/02/01 22:00,4.0
5864,2023/02/01 23:00,4.0
5864,2023/02/02 00:00,3.0
5864,2023/02/02 01:00,2.5
5864,2023/02/02 02:00,2.5
5864,2023/02/02 03:00,2.9
5864,2023/02/02 04:00,2.9
5864,2023/02/02 05:00,2.2
5864,2023/02/02 06:00,2.0
5864,2023/02/02 07:00,1.6
5864,2023/02/02 08:00,2.7
5864,2023/02/02 09:00,4.5
5864,2023/02/02 10:00,8.5
5864,2023/02/02 11:00,11.5
5864,2023/02/02 12:00,14.8
5864,2023/02/02 13:00,16.8
5864,2023/02/02 14:00,17.4
5864,2023/02/02 15:00,16.6
5864,2023/02/02 16:00,15.7
5864,2023/02/02 17:00,14.5
5864,2023/02/02 18:00,11.7
5864,2023/02/02 19:00,10.9
5864,2023/02/02 20:00,9.9
5864,2023/02/02 21:00,9.0
5864,2023/02/02 22:00,7.3
5864,2023/02/02 23:00,5.9
5864,2023/02/03 00:00,6.7
5864,2023/02/03 01:00,5.2
5864,2023/02/03 02:00,7.3
5864,2023/02/03 03:00,4.6
5864,2023/02/03 04:00,4.0
5864,2023/02/03 05:00,3.2
5864,2023/02/03 06:00,3.2
5864,2023/02/03 07:00,4.3
5864,2023/02/03 08:00,3.2
5864,2023/02/03 09:00,3.2
5864,2023/02/03 10:00,6.4
5864,2023/02/03 11:00,9.0
5864,2023/02/03 12:00,9.1
5864,2023/02/03 13:00,9.6
5864,2023/02/03 14:00,10.6
5864,2023/02/03 15:00,11.7
5864,2023/02/03 16:00,12.6
5864,2023/02/03 17:00,10.9
5864,2023/02/03 18:00,8.9
5864,2023/02/03 19:00,6.4
5864,2023/02/03 20:00,5.3
5864,2023/02/03 21:00,4.8
5864,2023/02/03 22:00,5.6
5864,2023/02/03 23:00,4.4
5864,2023/02/04 00:00,3.6
5864,2023/02/04 01:00,4.4
5864,2023/02/04 02:00,4.0
5864,2023/02/04 03:00,3.4
5864,2023/02/04 04:00,4.7
5864,2023/02/04 05:00,4.6
5864,2023/02/04 06:00,4.6
5864,2023/02/04 07:00,5.2
5864,2023/02/04 08:00,5.8
5864,2023/02/04 09:00,7.4
5864,2023/02/04 10:00,10.3
5864,2023/02/04 11:00,14.2
5864,2023/02/04 12:00,15.2
5864,2023/02/04 13:00,15.1
5864,2023/02/04 14:00,16.4
5864,2023/02/04 15:00,17.3
5864,2023/02/04 16:00,16.5
5864,2023/02/04 17:00,15.5
5864,2023/02/04 18:00,11.7
5864,2023/02/04 19:00,14.9
5864,2023/02/04 20:00,10.9
5864,2023/02/04 21:00,6.8
5864,2023/02/04 22:00,6.1
5864,2023/02/04 23:00,7.0
5864,2023/02/05 00:00,5.2
5864,2023/02/05 01:00,4.5
5864,2023/02/05 02:00,5.4
5864,2023/02/05 03:00,3.5
5864,2023/02/05 04:00,2.2
5864,2023/02/05 05:00,1.7
5864,2023/02/05 06:00,0.9
5864,2023/02/05 07:00,0.5
5864,2023/02/05 08:00,0.2
5864,2023/02/05 09:00,2.2
5864,2023/02/05 10:00,5.7
5864,2023/02/05 11:00,6.3
5864,2023/02/05 12:00,7.3
5864,2023/02/05 13:00,7.9
5864,2023/02/05 14:00,7.5
5864,2023/02/05 15:00,6.9
5864,2023/02/05 16:00,6.7
5864,2023/02/05 17:00,6.1
5864,2023/02/05 18:00,5.7
5864,2023/02/05 19:00,5.4
5864,2023/02/05 20:00,5.0
5864,2023/02/05 21:00,4.5
